s0914007
LOSER
Conquer the continents of EUROPE and AUSTRALIA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.21259592857471102, 0.21078101091406556, 0.2115457387494097, 0.2115457387494097, 0.22153922565173123, 0.22195137657072733, 0.22405153852789436, 0.22405153852789436, 0.22405153852789436, 0.22405153852789436, 0.22405153852789436, 0.22405153852789436, 0.19005194673050982, 0.19005194673050982, 0.19005194673050982, 0.19005194673050982, 0.19400608455895926, 0.19400608455895926, 0.12594216833235763, 0.12594216833235763, 0.1292793551844106, 0.1292793551844106, 0.13096258560832424, 0.13096258560832424, 0.03790697105625516, 0.03790697105625516, 0.03993283193396408
Occupy-North-America-Australia, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.014484634715563861, 0.01465406127394284, 0.014407317718599301, 0.014407317718599301, 0.015087923916434178, 0.014819601694162, 0.013257354451310991, 0.013257354451310991, 0.013257354451310991, 0.013257354451310991, 0.013257354451310991, 0.013257354451310991, 0.011287468463113409, 0.011287468463113409, 0.011287468463113409, 0.011287468463113409, 0.011522310603934594, 0.011522310603934594, 0.008749208170396148, 0.008749208170396148, 0.008981042693008692, 0.008981042693008692, 0.009097976787224862, 0.009097976787224862, 0.004092779087757413, 0.004092779087757413, 0.004311509331930397
Occupy-Europe-Australia-North-America, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08221195108787456, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08164994835589133, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08108434186670811, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.08053191609017966, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07997592208288146, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07941643971070901, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07886180667452036, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07830378382122055, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07775064304331553, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07719421170708368, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.07664269374242569, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0760879851077561, 0.0076485262483367445, 0.007583231275572775, 0.007455545618269411, 0.007455545618269411, 0.007807747926509212, 0.007668895670480799, 0.006723249709866682, 0.006723249709866682, 0.006723249709866682, 0.006723249709866682, 0.006723249709866682, 0.006723249709866682, 0.004855633109580903, 0.004855633109580903, 0.004855633109580903, 0.004855633109580903, 0.0049566572921265865, 0.0049566572921265865, 0.00285036983119901, 0.00285036983119901, 0.0029258982808844512, 0.0029258982808844512, 0.0029639937756882127, 0.0029639937756882127, 8.579246182719841E-4, 8.579246182719841E-4, 9.037746524939553E-4
Occupy-Asia-South-America, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.01850971130972825, 0.018351695104174864, 0.018418276301461336, 0.018418276301461336, 0.017435152736674203, 0.01712508761745236, 0.015013405489223412, 0.015013405489223412, 0.015013405489223412, 0.015013405489223412, 0.015013405489223412, 0.015013405489223412, 0.014356536907519545, 0.014356536907519545, 0.014356536907519545, 0.014356536907519545, 0.014074886077575018, 0.014074886077575018, 0.01506712562048711, 0.01506712562048711, 0.014853903170123035, 0.014853903170123035, 0.014746356745117359, 0.014746356745117359, 0.017758518378721208, 0.017758518378721208, 0.017607431528559356
Occupy-Europe-South-America-Asia, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.08445945837098895, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08331627221097915, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08273912274345366, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08385247079907963, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.0843785700194268, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.08549926586261707, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.0848942766250688, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.08714214216904784, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.0865195507101522, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.08764628135867475, 0.00979563102878906, 0.009517766419708898, 0.009552297523245653, 0.009552297523245653, 0.009042418713782063, 0.008881609188400327, 0.007627517783344161, 0.007627517783344161, 0.007627517783344161, 0.007627517783344161, 0.007627517783344161, 0.007627517783344161, 0.006220976632214685, 0.006220976632214685, 0.006220976632214685, 0.006220976632214685, 0.006098931654180249, 0.006098931654180249, 0.005020865662919631, 0.005020865662919631, 0.004949812875111125, 0.004949812875111125, 0.0049139748416280465, 0.0049139748416280465, 0.003961936895467392, 0.003961936895467392, 0.003928229321822428
Occupy-North-America-Africa, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0827702708145055, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.0838897443753109, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.08501660264226137, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.0861506867167779, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08556374404804157, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08497301019688823, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08610057997672303, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08549926586261708, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08662681119672808, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08601487625061881, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08539930098777135, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08651955071015222, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.08589335740322142, 0.14950979473662102, 0.15125860859790224, 0.14871173192227868, 0.14871173192227868, 0.15573692067801762, 0.1560266531838086, 0.16059131264536736, 0.16059131264536736, 0.16059131264536736, 0.16059131264536736, 0.16059131264536736, 0.16059131264536736, 0.1600962461604221, 0.1600962461604221, 0.1600962461604221, 0.1600962461604221, 0.16342713876123993, 0.16342713876123993, 0.140086680395875, 0.140086680395875, 0.14379866530255977, 0.14379866530255977, 0.1456709386288784, 0.1456709386288784, 0.07397584655463381, 0.07397584655463381, 0.07792933503589565
lala
LOSER
Conquer the continents of EUROPE and SOUTH AMERICA and a third continent of your choice., Turn 1, Turn 2, Turn 3, Turn 4, Turn 5, Turn 6, Turn 7, Turn 8, Turn 9, Turn 10, Turn 11, Turn 12, Turn 13, Turn 14, Turn 15, Turn 16, Turn 17, Turn 18, Turn 19, Turn 20, Turn 21, Turn 22, Turn 23, Turn 24, Turn 25, Turn 26, Turn 27, Turn 28, Turn 29, Turn 30, Turn 31, Turn 32, Turn 33, Turn 34, Turn 35, Turn 36, Turn 37, Turn 38, Turn 39, Turn 40, Turn 41, Turn 42, Turn 43, Turn 44, Turn 45, Turn 46, Turn 47, Turn 48, Turn 49, Turn 50, Turn 51, Turn 52, Turn 53, Turn 54, Turn 55, Turn 56, Turn 57, Turn 58, Turn 59, Turn 60, Turn 61, Turn 62, Turn 63, Turn 64, Turn 65, Turn 66, Turn 67, Turn 68, Turn 69, Turn 70, Turn 71, Turn 72, Turn 73, Turn 74, Turn 75, Turn 76, Turn 77, Turn 78, Turn 79, Turn 80, Turn 81, Turn 82, Turn 83, Turn 84, Turn 85, Turn 86, Turn 87, Turn 88, Turn 89, Turn 90, Turn 91, Turn 92, Turn 93, Turn 94, Turn 95, Turn 96, Turn 97, Turn 98, Turn 99, Turn 100, Turn 101, Turn 102, Turn 103, Turn 104, Turn 105
Occupy-Europe-Australia-Asia, 0.08333333333333333, 0.08166666825612386, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.0830424027577258, 0.08138155628647942, 0.08219241969617112, 0.08219241969617112, 0.08219241969617112, 0.08219241969617112, 0.08219241969617112, 0.08219241969617112, 0.08273102384898451, 0.08273102384898451, 0.08273102384898451, 0.08273102384898451, 0.08273102384898451, 0.08107640494997387, 0.08187312418106459, 0.08187312418106459, 0.08187312418106459, 0.08187312418106459, 0.08187312418106459, 0.08239955276242661, 0.08239955276242661, 0.08239955276242661, 0.08239955276242661, 0.08239955276242661, 0.08239955276242661, 0.08292206236545047, 0.08292206236545047, 0.08292206236545047, 0.08292206236545047, 0.08292206236545047, 0.08292206236545047, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08204836569337404, 0.08255871807697707, 0.08255871807697707, 0.08255871807697707, 0.08255871807697707, 0.08255871807697707, 0.08255871807697707, 0.08167785791250418, 0.08167785791250418, 0.08167785791250418, 0.08167785791250418, 0.08167785791250418, 0.08167785791250418, 0.08217612220173157, 0.08217612220173157, 0.08217612220173157, 0.08217612220173157, 0.08217612220173157, 0.08217612220173157, 0.08217612220173157, 0.08128844276500574, 0.08128844276500574, 0.08128844276500574, 0.08128844276500574, 0.08128844276500574, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08177469871964514, 0.08229491571920235, 0.031068921495207458, 0.031117463555504078, 0.030789089347197724, 0.03131112964551652, 0.03131112964551652, 0.03131112964551652, 0.015207825934516292, 0.0151842347500062, 0.015098425279644693, 0.014840408161217322, 0.014840408161217322, 0.014840408161217322, 0.012484128462127814, 0.012381456972881403, 0.012381456972881403, 0.012385810605974365, 0.012385810605974365, 0.012385810605974365, 0.009871552093352744, 0.009844856840092363, 0.009844856840092363, 0.010035025753915442, 0.009995324965474025, 0.009995324965474025, 0.007788859606088442, 0.007788859606088442
Occupy-Europe-South-America-North-America, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09290016811888072, 0.16001618349346947, 0.15706087186551362, 0.1585749467144521, 0.15797515806113657, 0.15797515806113657, 0.15797515806113657, 0.20492633425225837, 0.2046084416762164, 0.20752119330038707, 0.20805435520409163, 0.20805435520409163, 0.20805435520409163, 0.2018631306703111, 0.20420703136818638, 0.20420703136818638, 0.20419712434133297, 0.20419712434133297, 0.20419712434133297, 0.16777021072012943, 0.16731651628359426, 0.16731651628359426, 0.167070676692387, 0.16973789901246567, 0.16973789901246567, 0.15236078709251583, 0.15236078709251583
Occupy-Europe-South-America-Africa, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.0910421665284332, 0.18957275930269787, 0.1898689476436446, 0.19169929402340882, 0.19097421693029848, 0.19097421693029848, 0.19097421693029848, 0.20210047267082948, 0.20178696372083993, 0.20064662093980284, 0.20116212074341713, 0.20116212074341713, 0.20116212074341713, 0.2107900729103625, 0.20905650129823752, 0.20905650129823752, 0.2090463590011855, 0.2090463590011855, 0.2090463590011855, 0.22791895759092623, 0.2273026052444873, 0.2273026052444873, 0.22696862757871436, 0.22607068932849858, 0.22607068932849858, 0.23669340363570085, 0.23669340363570085
Occupy-Asia-Africa, 0.08333333333333333, 0.08166666825612386, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08249158330244728, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.08138155628647943, 0.07975392671297984, 0.08054857286994371, 0.08054857286994371, 0.08054857286994371, 0.08054857286994371, 0.08054857286994371, 0.08054857286994371, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.0794548783973841, 0.07786578234491796, 0.07863095152424207, 0.07863095152424207, 0.07863095152424207, 0.07863095152424207, 0.07863095152424207, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07755380439180252, 0.07648467604183133, 0.07648467604183133, 0.07648467604183133, 0.07648467604183133, 0.07648467604183133, 0.07648467604183133, 0.07567880598727231, 0.07567880598727231, 0.07567880598727231, 0.07567880598727231, 0.07567880598727231, 0.07567880598727231, 0.07462654948911333, 0.07462654948911333, 0.07462654948911333, 0.07462654948911333, 0.07462654948911333, 0.07462654948911333, 0.07383032158988972, 0.07383032158988972, 0.07383032158988972, 0.07383032158988972, 0.07383032158988972, 0.07383032158988972, 0.07279510024210549, 0.07279510024210549, 0.07279510024210549, 0.07279510024210549, 0.07279510024210549, 0.07279510024210549, 0.07279510024210549, 0.0720087560846058, 0.0720087560846058, 0.0720087560846058, 0.0720087560846058, 0.0720087560846058, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.07099071360379824, 0.0700134821416152, 0.011910729805997493, 0.012421218926706444, 0.012540960113334953, 0.012753596690043752, 0.012753596690043752, 0.012753596690043752, 0.007397048109751674, 0.007539314978881396, 0.00749670864172462, 0.007368597323782404, 0.007368597323782404, 0.007368597323782404, 0.006594309910443592, 0.006809742800784332, 0.006809742800784332, 0.006812137278403322, 0.006812137278403322, 0.006812137278403322, 0.0035943399587643793, 0.0038085956065509793, 0.0038085956065509793, 0.003882164628574702, 0.003866805923934242, 0.003866805923934242, 0.003137452657654409, 0.003137452657654409
Occupy-Europe-Australia-South-America, 0.08333333333333333, 0.08333333333333333, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08417508336421936, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08473714402193168, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08558144158349817, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08614225388238193, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08698875404873661, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08754807515497721, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08810323241568008, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08895402385293737, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.08950733040232174, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09035952071606285, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09091074626868137, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09176399213723191, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09231291134493778, 0.09290016811888072, 0.1627283221967486, 0.16298256880872905, 0.16126265767571396, 0.1606527031130202, 0.1606527031130202, 0.1606527031130202, 0.17001241192070424, 0.16974867966890855, 0.16878939232010434, 0.16922304476929906, 0.16922304476929906, 0.16922304476929906, 0.17732233987795323, 0.17586401230889967, 0.17586401230889967, 0.1758554803328907, 0.1758554803328907, 0.1758554803328907, 0.20649638725634883, 0.2059379671312224, 0.2059379671312224, 0.2056353807113152, 0.2048218415191009, 0.2048218415191009, 0.2144461051191067, 0.2144461051191067
